"Author_id","Isbn"
"10232","0373088701"
"7337","0004121120"
"4928","0786845406"
"1620","0525444440"
"450","0618173870"
"9405","0684852802"
"10340","0743457471"
"279","0440180953"
"1890","0590109715"
"7916","1840225025"
"6970","0679730621"
"1031","0671007718"
"109","3492040683"
"5555","0060805943"
"4375","0064400980"
"73","0807281859"
"13494","0451400216"
"12250","0380897342"
"1739","0802137849"
"1829","0373123213"
"407","0380617625"
"2059","0743411544"
"11118","0060196572"
"156","0380759489"
"11853","1551053020"
"2967","0380791021"
"3476","0893753971"
"532","0553576399"
"7203","1567921892"
"37","0446310492"
"2265","0449211584"
"4375","0064400999"
"1817","0060163747"
"828","0441568572"
"4219","0800782194"
"1302","0553259571"
"4941","0679730346"
"1982","2877141667"
"8213","0553110748"
"1013","0446600814"
"1704","0374520763"
"8191","0553266640"
"88","0312971362"
"2538","0802132154"
"8074","0911104674"
"2487","0439339170"
"4870","0890819696"
"109","0316789976"
"6073","0590421174"
"875","0965975401"
"6569","0140188479"
"800","0446343455"
"11974","2742713352"
"2696","0684859769"
"5131","0886774829"
"1684","0201895293"
"4139","0553109243"
"20","1400076218"
"1620","0525444459"
"212","0517704803"
"2696","0684859777"
"1485","1857988884"
"7393","0345368436"
"12203","078710339X"
"3226","3499102277"
"3356","0373153279"
"2822","0752844059"
"4424","0061093920"
"1620","0525444467"
"5284","0312874472"
"304","0804117683"
"4764","0140386742"
"1285","1575666855"
"11780","0811819167"
"11293","156987025X"
"2882","0671039288"
"1228","0671868322"
"2623","3404120604"
"12729","0553560727"
"5853","0844237809"
"5519","0140440038"
"75","0375724370"
"3781","0590120727"
"445","0515118656"
"7268","0694523321"
"8306","014025773X"
"10776","0684853043"
"10827","1558744592"
"1959","067187747X"
"1228","0671868330"
"2762","0316890197"
"7045","0312270348"
"8363","1558534334"
"12540","1575842793"
"1525","0590431536"
"3727","156947012X"
"5304","0890439702"
"1380","0440237262"
"12447","0670383295"
"124","0446601640"
"9398","0345368711"
"7744","907219439X"
"420","0345374568"
"5835","1569470170"
"4853","0871234130"
"2265","0812513010"
"1044","0865472807"
"9576","0201043823"
"72","0345369416"
"1615","0890420254"
"7095","3746612160"
"6830","3442541662"
"2511","0451458990"
"1031","067100767X"
"2822","0312965141"
"795","0312140940"
"3762","0345326342"
"1020","0312274572"
"1584","0380014033"
"7728","0936650087"
"10892","0684808943"
"233","0439510112"
"158","3150000335"
"1025","0446357200"
"10425","0451210727"
"2094","0571069134"
"5556","0345312791"
"3946","0312981848"
"7532","0940322587"
"6737","0440228956"
"8120","087483435X"
"1228","0671868314"
"777","0373710054"
"805","0741407213"
"1188","0880387483"
"10167","0425105156"
"3336","0441004954"
"7798","3858620203"
"4576","0385492235"
"1500","0441888054"
"11962","2876860783"
"7073","0812967224"
"1241","0375701311"
"11834","0060191015"
"2316","0842321950"
"3659","067972883X"
"2316","0842321942"
"4161","0679733485"
"8148","1400001617"
"5166","0865470561"
"1582","0099825201"
"341","0684857820"
"2506","0380725347"
"4576","0385492243"
"1228","0590453874"
"1257","0767915593"
"10693","1566471575"
"12259","0736907734"
"596","0743442245"
"393","0553285343"
"8148","1400001625"
"2207","1890132322"
"8558","0826307361"
"3249","0671868640"
"5728","1558177604"
"1710","0380814811"
"1492","0375727132"
"455","0440214114"
"6677","0060936231"
"12375","0446679178"
"6154","1572242396"
"9351","0425050424"
"5856","0765307596"
"4866","0451172825"
"5553","0060168536"
"2809","0743253973"
"4560","0345384229"
"1991","0449701301"
"11193","0517562898"
"5166","0865470545"
"1710","0380814803"
"8755","0375508112"
"9819","0306807203"
"1461","0590634275"
"3940","0821768093"
"4490","1565076613"
"7710","0886778581"
"2316","0842321934"
"3195","0752521454"
"910","0812571029"
"3820","0066212693"
"6769","0767906780"
"8797","0451456521"
"2798","0395280060"
"11528","0679732233"
"2329","0671023810"
"235","037325024X"
"381","0553802240"
"11062","0812568729"
"2873","0316769029"
"3995","0002713276"
"2870","0340697083"
"5060","1561568805"
"2970","0373834748"
"221","0064473627"
"1843","0399138013"
"8548","0751370312"
"1737","0425132625"
"11238","055357857X"
"2121","055325636X"
"9414","0671793225"
"216","006105691X"
"5646","0505524236"
"5547","0553272470"
"8383","2226116745"
"8434","0688155308"
"555","0151000719"
"5272","080506270X"
"9803","0380820145"
"2314","0553297945"
"6481","0300069766"
"8109","0743227611"
"103","0446361739"
"146","0671601075"
"4764","0140349812"
"10094","0553288660"
"39","0060922532"
"10837","0890876517"
"3179","0812536169"
"4027","0439323738"
"11943","225306386X"
"5359","0878577386"
"1229","0007108648"
"10356","0316057401"
"4130","3257225334"
"2737","0446355917"
"309","0061042005"
"7730","0449200361"
"10441","156619945X"
"348","0679725393"
"10372","0679767207"
"1877","0345379802"
"9404","0312970617"
"3839","0671741268"
"2973","0743228480"
"7280","0590424564"
"1226","0446359203"
"7818","0141309725"
"2805","0609808346"
"3358","0399146725"
"5579","0671665499"
"5584","0310918421"
"3713","0590502077"
"1353","0310254752"
"3500","0821742841"
"8209","0758206283"
"5803","0140106464"
"1466","0399148620"
"2837","0345339215"
"6949","0843949465"
"6451","027362198X"
"25","0439095026"
"10571","0451163443"
"10638","0394851455"
"12416","0140231595"
"711","0618055819"
"13026","1565845609"
"201","0553572210"
"2314","0553261940"
"615","0743212002"
"3067","0140099182"
"11112","0881848581"
"5065","0440402921"
"6155","0312981589"
"10266","0894872281"
"8278","0441799779"
"5251","0842342710"
"480","0425155943"
"3122","0380732238"
"1093","0743221990"
"122","0061015075"
"12973","0536597073"
"6351","1557739579"
"2532","0821765221"
"1424","0440227739"
"117","039914563X"
"7892","0571197418"
"5233","0380756226"
"5100","0671793888"
"1710","0727855468"
"3239","0821723243"
"4427","0312143648"
"10329","0446606677"
"10429","0684824728"
"3836","0310220033"
"10670","0312167989"
"153","0515090506"
"4401","0192833863"
"13007","3548254152"
"13151","0842321349"
"210","0060987529"
"5874","0898794080"
"1275","031219126X"
"3020","0670866563"
"3579","076071004X"
"2666","0880707550"
"1383","067945960X"
"13056","0840734581"
"4427","1551668467"
"5747","3784427855"
"12372","0345442989"
"3830","0060531231"
"110","0671769200"
"4483","0802130119"
"959","014044503X"
"96","0375700137"
"11692","0345307127"
"135","0002740230"
"5228","0765349671"
"12856","0896223337"
"306","0399147128"
"3439","0425192792"
"8222","1569312036"
"96","0375700145"
"1383","0679459626"
"1363","0399136479"
"114","0399133143"
"4568","0813517508"
"13349","0849930715"
"1710","038081479X"
"542","0345327772"
"3531","0924171553"
"5278","0671648462"
"96","0375700153"
"7830","0553213768"
"7575","156512281X"
"1048","0679744665"
"499","0440760755"
"864","3446202218"
"56","0961769947"
"13515","0091059801"
"453","0451202341"
"4991","0415902029"
"6715","1550660160"
"1841","0590109960"
"2601","0743440358"
"8728","0451525469"
"1726","0836217578"
"2925","0440967694"
"4686","0441478123"
"1538","0393038440"
"2229","0739400614"
"10862","1580291023"
"12254","0380777312"
"12720","0671879979"
"1216","0394839102"
"1618","0441008658"
"9977","0671677136"
"304","0804115761"
"270","0688149790"
"593","3442724686"
"8248","0553374451"
"8222","1569312028"
"604","0679725229"
"1902","0373764685"
"11270","0446522899"
"9188","1558506438"
"11880","2012002439"
"3157","044900211X"
"13734","067972902X"
"12213","0451457528"
"595","0425143570"
"621","0671040480"
"656","1888451084"
"11290","0448095033"
"279","0399150870"
"9017","1869503171"
"11391","0679766766"
"12966","006050353X"
"4040","0553254502"
"13322","1577487869"
"28","0066214122"
"13579","156282144X"
"2449","0425193896"
"2893","067940211X"
"1840","0812090284"
"8103","0060809078"
"929","0553578243"
"9031","0899199089"
"1472","0449214982"
"4455","0761118691"
"12840","0380774992"
"1539","0737020121"
"1242","0811807150"
"1987","0670892742"
"2255","088064219X"
"9396","0395247764"
"2158","3423241012"
"7434","9510119342"
"1164","0553581066"
"12324","1586648500"
"7877","1560974109"
"13335","0441240941"
"3371","0525936327"
"6554","1563521083"
"5721","0671229427"
"828","044190209X"
"4287","0312141475"
"6637","1565123778"
"9198","0912500549"
"12075","3518371703"
"7085","3442354722"
"167","0345323750"
"179","0060914653"
"3768","0061096253"
"1228","0590461001"
"6469","0312912153"
"12194","0553575422"
"3097","0449244679"
"1048","0140109269"
"7875","1591824729"
"5510","075820230X"
"3976","0380755408"
"7078","3446177108"
"6685","0060084405"
"3685","0553225448"
"6748","0446387878"
"13423","0505515563"
"11303","0590444301"
"12194","0553575430"
"3351","0373033923"
"9747","0345435796"
"2717","0449132757"
"1742","0312028784"
"5829","067189787X"
"9510","1556151047"
"3225","0330349112"
"9142","0688164080"
"1135","0684874318"
"3717","0310329914"
"9754","068486441X"
"9539","0671707248"
"8017","031203833X"
"1219","1579730272"
"10373","1552782395"
"6656","0394759753"
"2822","075284413X"
"2616","9972847012"
"1450","0553130986"
"2763","0345451325"
"3210","0553571907"
"765","0425173755"
"1285","1575666529"
"6657","0910147140"
"4694","0553285246"
"11097","0380898802"
"7595","0679783598"
"11403","0515121746"
"13660","0060174110"
"467","0609605925"
"10975","1864501936"
"805","0741409690"
"1984","0375709215"
"2053","1551666685"
"306","0553285785"
"9079","0373036485"
"445","0451202317"
"3649","044100895X"
"2939","0312318898"
"730","0441892558"
"9569","0688075665"
"9792","1567313736"
"2849","0440943930"
"2403","0380017962"
"11173","0942237129"
"1604","0804118906"
"13281","038076413X"
"3452","0425192784"
"2290","0812566351"
"12953","0030195160"
"4216","0517883864"
"8161","0743201116"
"3179","067187876X"
"7382","037576013X"
"732","0373871562"
"217","006052779X"
"1944","0671743562"
"269","0345448995"
"463","0446530387"
"1998","0140001409"
"10294","0752218751"
"103","0446611808"
"781","0393030342"
"1031","0671020315"
"455","0440224055"
"2116","0786885971"
"491","0816152446"
"216","0061020680"
"937","0380012774"
"217","0064400565"
"9070","0373700474"
"3212","0060937742"
"6290","0553580310"
"114","0451151259"
"530","0821767852"
"2149","0515087254"
"37","0446310786"
"5883","0345464869"
"216","0061020672"
"4735","0385044011"
"2458","0684841347"
"114","340413088X"
"904","0553290053"
"628","0938410563"
"5246","0933662599"
"826","0345453409"
"7452","1570621284"
"730","0886772680"
"3817","0743418735"
"2772","0140431357"
"7371","0671888285"
"945","0613572742"
"74","0330328913"
"12911","0812882962"
"2344","0671047426"
"342","039456894X"
"1326","0345433084"
"826","0345453417"
"2458","0684841371"
"3598","1577656954"
"2822","0316095648"
"1336","1590171012"
"8787","0440224454"
"555","0380717972"
"927","0671744623"
"5574","0446612510"
"2644","0613325419"
"3945","0515119660"
"2712","0517189674"
"9385","0425040801"
"12765","0671578588"
"2666","1590522265"
"10006","0373290853"
"9746","0679445390"
"477","0060652934"
"7149","0771091591"
"2482","0140296409"
"746","0385474903"
"927","0671705091"
"1206","0881845531"
"2114","3423204206"
"5384","0380819651"
"311","0684180200"
"2407","0380811979"
"105","0399147772"
"10145","037316968X"
"216","0061020648"
"216","006102063X"
"209","155874262X"
"1977","0886773318"
"4814","2867448999"
"5674","0773761969"
"477","0060652926"
"9649","3257231652"
"7410","0812514092"
"484","067170124X"
"2116","0786883367"
"2129","0590435124"
"63","0375702903"
"9799","0786862335"
"2223","3596156963"
"4442","0684826143"
"11117","006000133X"
"2656","0140345353"
"5216","3453863712"
"455","0385311923"
"2116","0786883375"
"2297","0802132952"
"9862","0945448619"
"751","0451204050"
"155","0830714014"
"1472","0449200396"
"9720","0142003484"
"2407","0380811995"
"849","0553050680"
"3817","0743418700"
"1701","0842361715"
"929","0553578251"
"550","0385496907"
"4967","0425145662"
"2513","0446530522"
"11495","0786869445"
"11850","1575001438"
"12399","0312330731"
"2407","0380811987"
"6198","0786881194"
"1710","0380814714"
"2261","0072430958"
"4458","0380784157"
"205","0786863986"
"808","0385498721"
"10036","155994806X"
"5032","3426015463"
"1958","0804108447"
"240","0553273914"
"4256","0385292090"
"6310","0671743058"
"1113","0812590465"
"8498","0312285329"
"2821","0156004992"
"7600","0425177432"
"455","0385323921"
"3612","0373118651"
"4052","0553577123"
"2418","0749309636"
"3756","0440504708"
"11750","0395489326"
"2725","0553275399"
"8297","0061001023"
"9902","0380809389"
"12119","0801980801"
"301","0140282033"
"1450","0553260111"
"4844","346202731X"
"2653","0060928034"
"10530","0802115454"
"1920","0373292228"
"457","2742714448"
"987","0553052845"
"11740","0767903080"
"1138","0140041796"
"8762","0312300700"
"364","0345335082"
"9249","0914918346"
"3146","0380817446"
"2364","0679770151"
"786","0373195419"
"146","067166493X"
"146","0671664948"
"8204","0061003964"
"93","0451163494"
"4518","0345386868"
"5543","0425044890"
"1003","0553566067"
"8086","0889223025"
"516","0553802526"
"10263","0312958838"
"10846","039914983X"
"9700","0517703777"
"12209","0030149061"
"7027","0886772796"
"6807","0307123332"
"11178","0844283460"
"13210","0613073304"
"3514","0425152367"
"11471","1887166491"
"8113","0812549872"
"4073","0002245663"
"455","0440177049"
"5626","1558611584"
"6618","0743437314"
"9770","0807507091"
"633","0349105715"
"4529","1894770099"
"9355","0425050343"
"345","0446314986"
"4967","1557736154"
"216","0061020699"
"2417","0380017997"
"13456","0671526812"
"6310","0671743074"
"6164","0376024852"
"197","0449223795"
"364","0441005314"
"7044","0679752560"
"10370","0140277439"
"1713","0886771560"
"12014","0440986524"
"7408","0312093586"
"6583","0671047574"
"7150","0802114970"
"795","0786808772"
"1726","0836217403"
"9415","044175046X"
"10540","1880985020"
"11687","0821772139"
"4565","3442541425"
"2398","2080707590"
"41","0140620753"
"3147","0440862809"
"5384","0451188543"
"11239","0440495717"
"7249","0590424955"
"13105","0743246128"
"10164","0373098596"
"6774","0385323905"
"6097","1740591623"
"6398","0811214028"
"6704","0064400018"
"11258","0452263301"
"10561","0375810838"
"771","0812512421"
"6825","158567365X"
"3185","0713910372"
"7415","0380820838"
"7415","038082082X"
"103","1551666014"
"5665","0671631985"
"2858","0375410848"
"4558","0553273817"
"7848","0375502947"
"13077","0805453318"
"6782","0451525027"
"3035","0060548827"
"4525","0060084456"
"6164","0376024763"
"3994","038073124X"
"3252","0786862874"
"10640","0590738720"
"91","0385235941"
"3203","0877147728"
"765","0425108589"
"12644","0671899007"
"480","042510687X"
"1518","0446602450"
"9998","0140236201"
"6995","0743430344"
"7862","0913866024"
"686","1573228583"
"9230","0590880780"
"6552","055338189X"
"9748","0937721778"
"11815","0375701079"
"5318","0394575202"
"3917","0140194916"
"12001","039489118X"
"12347","0446305693"
"5950","038071616X"
"7315","0671551337"
"11823","0451211103"
"11615","0141001682"
"1326","0345433106"
"3408","038078520X"
"6921","0831731516"
"12889","0689823908"
"7587","1555830617"
"4682","0450057062"
"7800","0918956463"
"1703","0743431685"
"3612","0373118716"
"6704","0064400042"
"13360","0891095578"
"6164","037602478X"
"258","3453164164"
"4439","0140040021"
"5954","0345450051"
"6704","0064400050"
"1084","0915811332"
"2182","0061066591"
"480","0399139710"
"12918","0192833588"
"9770","0807509760"
"868","0689829655"
"445","0515128600"
"11174","0942237080"
"2241","3596132762"
"5629","0679724699"
"279","0399147101"
"7316","0671551345"
"13635","097250379X"
"367","0446314889"
"1996","0192816489"
"7315","0671551353"
"7529","1569246483"
"5604","0684852047"
"4246","0553567152"
"6704","0064400026"
"12180","0821717448"
"1554","0553382225"
"11639","1893705153"
"1772","0694524638"
"13434","0671039199"
"601","0671027646"
"1631","0375705090"
"10784","0316365521"
"653","3251004557"
"7935","1576739562"
"4107","0394800206"
"4749","0425153088"
"12174","0446602175"
"1707","068815333X"
"5172","0806515015"
"7315","0671551361"
"12122","0806958235"
"983","0316107417"
"6362","0375506160"
"6704","0064400034"
"5178","0375410198"
"3189","0575075546"
"10888","0380727943"
"6819","0060530421"
"8252","0553110845"
"2888","0743444523"
"4859","0425183653"
"1777","0671777351"
"6297","0340629681"
"5458","0316089737"
"948","0553581872"
"1510","0553573314"
"6704","0064400085"
"3283","0688158234"
"379","0553210092"
"216","0061020710"
"3794","0553298186"
"3865","0515130125"
"2849","0440495563"
"5003","0451519841"
"2831","0451196716"
"12046","3492200133"
"500","0590997297"
"5376","3442356180"
"2914","0688009387"
"149","0061093890"
"1031","0671443283"
"216","0061020702"
"1164","0440509238"
"6704","0064400069"
"10274","0140182926"
"11345","0374253536"
"2466","0440224489"
