"Author_id","Isbn"
"1877","0345260627"
"7407","0312862091"
"10842","0062512234"
"7527","0691086192"
"7593","0679891072"
"10555","0151006040"
"125","0385494335"
"516","0380709163"
"299","0380710854"
"13409","0373085567"
"7419","020717055X"
"8954","0811828379"
"4113","0449236714"
"113","0451179285"
"546","1573229148"
"5890","0743471547"
"8269","0688132286"
"3979","0440106079"
"8542","0803723547"
"6448","0553155962"
"11","0771074670"
"7849","0671527967"
"13240","0441240879"
"10740","0345443128"
"12006","0842317112"
"378","014062080X"
"278","0425141551"
"12363","0688166083"
"1623","0486278026"
"299","038071082X"
"2510","0451529014"
"6386","0451527569"
"224","0812551583"
"7732","0671466801"
"4989","0452008999"
"3816","0743422449"
"4869","1565070054"
"48","0385335121"
"10824","0385315724"
"9901","0380975580"
"4899","0385261764"
"5588","0446394009"
"947","0553573705"
"516","0380709139"
"1215","0394872177"
"1311","0060287802"
"8397","0830727639"
"583","2290314951"
"125","0385494327"
"1449","0312978367"
"108","0316089699"
"1709","0380400480"
"4337","155874424X"
"156","3257212054"
"6139","0590462261"
"5132","0441002692"
"3657","2070380742"
"9675","0805064346"
"5820","3150000254"
"8407","0141182253"
"4943","0312984863"
"5230","0895771845"
"4245","0553562622"
"6752","1931514968"
"992","0766607119"
"5560","044048605X"
"3205","0596001932"
"476","0064409430"
"305","0425176169"
"366","0449001725"
"6277","0688171451"
"12919","0671007858"
"2848","0440227437"
"3161","0671832174"
"8183","0812520327"
"13496","1558021833"
"1285","0312976275"
"6453","1932173102"
"1501","0385497288"
"1620","0765341840"
"4896","0006374093"
"456","0060168609"
"12275","0140621296"
"2058","0671027514"
"9097","0805059970"
"9296","1562059513"
"12220","1572242132"
"6304","0671774662"
"10991","0449216241"
"11061","0812516389"
"12911","0374319693"
"2115","0786863218"
"271","0449912302"
"8797","0373764170"
"5378","0679742115"
"1685","0553256653"
"11425","0837885043"
"2457","0684859998"
"3170","0316954993"
"3651","1864501235"
"5878","0735619255"
"13173","0696000121"
"12468","0312045239"
"6447","3462030531"
"4844","1740590651"
"11009","0452268427"
"5001","0704339838"
"3280","3442413508"
"12873","0609602489"
"681","0345464958"
"5110","0671795171"
"3531","0330412302"
"7748","1859028519"
"12434","084237356X"
"8860","0375503838"
"4479","0385325126"
"8916","0553290207"
"3159","0061006629"
"1532","1888363819"
"6843","1857821173"
"1566","0373706545"
"39","0060512822"
"1890","0590462318"
"5600","0446359688"
"4225","0553138014"
"12287","0723216371"
"7212","0671795228"
"7448","2246650119"
"6919","0684860244"
"9473","0843951141"
"10921","185585662X"
"120","9871138016"
"304","0515117234"
"4794","0451451805"
"10119","0380818078"
"1079","0151489262"
"1543","0671021354"
"10119","038081806X"
"305","0553265741"
"1282","0836217691"
"4058","0425184498"
"10218","0373708513"
"305","0515120871"
"1922","1551666650"
"2682","0679448608"
"169","0413624501"
"102","0553802542"
"8178","1585421359"
"9922","0064460932"
"2199","0553574418"
"248","156971620X"
"11457","0961696702"
"10146","0373289871"
"6800","0671019155"
"5383","0380792540"
"1709","0380762609"
"11837","0553227750"
"9329","0553341014"
"13705","3499122065"
"9383","0345357620"
"4777","006091341X"
"10036","9500723832"
"12601","0060282320"
"2197","3821829494"
"5318","0671041584"
"304","0515129232"
"496","0307001164"
"200","0553574086"
"462","0380724987"
"11883","2070412741"
"3723","0702227773"
"1612","0441104029"
"11878","2070377865"
"12797","0679456821"
"5780","0345410092"
"1593","0380977729"
"9375","0440110602"
"4807","055357809X"
"2206","207036240X"
"13568","0684191202"
"182","0679420649"
"7642","0764551280"
"11200","0898706602"
"10898","0761513116"
"4176","156647101X"
"3332","0738846503"
"922","0316290238"
"6275","0140059032"
"363","0689860064"
"12714","067151914X"
"3168","0445209402"
"12215","0440116139"
"5441","037570342X"
"3103","0452263565"
"1083","0915811642"
"1555","0373072937"
"305","051513287X"
"599","0061097101"
"1183","0440220289"
"11864","0740704540"
"4228","014012389X"
"8604","0880015233"
"4325","0843952008"
"10232","0373289510"
"13666","0739411543"
"12272","0517147270"
"7105","0670879835"
"1593","0380977745"
"469","0312979398"
"4076","0374423415"
"1849","0553199803"
"13599","0380800500"
"320","1575024179"
"8474","1562829254"
"145","0671739670"
"203","0684843137"
"3654","2253048852"
"102","0446608653"
"3960","0312983271"
"127","1900850303"
"4783","0440009782"
"6832","0684859483"
"469","0312980388"
"10388","0743218035"
"1593","0380977737"
"230","0385327773"
"3864","0449220354"
"1285","0312185863"
"1010","0671002112"
"347","0451520793"
"4452","0373872410"
"4604","0515071056"
"3125","0142003816"
"2586","0553121456"
"12325","0385730918"
"131","0553576925"
"9211","0671038931"
"45","0671027123"
"11856","0793559847"
"1128","0446355224"
"9507","0915943565"
"1354","0913367176"
"5419","0451457781"
"226","0373835493"
"7164","0880012528"
"4889","0679436332"
"4292","0553371843"
"3431","0395633206"
"6277","0330335278"
"1060","038531258X"
"4652","0140115773"
"2264","0449238520"
"2366","0812551532"
"1444","0446612626"
"9741","0373810199"
"9947","0140547533"
"12463","0966443004"
"5579","0789458063"
"4826","0892811706"
"186","0380717018"
"8","0671870432"
"4445","0515130540"
"8573","0393316041"
"1125","0451191153"
"1935","1885171013"
"4751","067151699X"
"8816","0373825692"
"1896","0804119740"
"11990","2020490668"
"4604","0515061662"
"113","0451167317"
"419","0451409132"
"6422","1586630326"
"11769","0375500804"
"476","0020442300"
"5119","0671724738"
"113","0743211375"
"556","1576737357"
"6420","0789709651"
"2294","0156806479"
"566","015602943X"
"1142","0743405978"
"211","044022392X"
"5862","0380713926"
"12104","0764506765"
"9224","0373614896"
"179","0896087247"
"482","0679412956"
"13205","0316082511"
"8984","0679737995"
"9823","031227193X"
"1215","0679864342"
"13271","0451159098"
"9275","0671832972"
"12496","0394555287"
"114","0743249992"
"9632","0060812494"
"2188","0440160162"
"735","1570089957"
"10477","0060955597"
"3311","0812550579"
"8193","3453177746"
"479","0425155404"
"9917","031020755X"
"12017","0151002908"
"5306","0800758889"
"1411","0140185011"
"4402","0805041508"
"11885","2070422070"
"807","0385501560"
"4746","0440384974"
"533","0425168700"
"858","0553284789"
"5291","3446152962"
"113","0743211383"
"5012","0374266441"
"9224","0373614845"
"2916","0553568051"
"11653","087905283X"
"1907","1551666766"
"8232","1575727331"
"2472","0877017883"
"12001","0385174837"
"107","0812575954"
"5133","0441002617"
"3838","0671025945"
"10241","080707103X"
"7921","0802139779"
"10755","0932379435"
"9379","0671722026"
"1359","0786014741"
"8470","1573441244"
"454","0385315090"
"735","1570089949"
"3328","0571167926"
"1501","038549730X"
"1330","089587198X"
"6164","0696208180"
"516","0380709244"
"12487","0440121418"
"1127","0553213504"
"287","0399145869"
"13674","3596214572"
"2779","0486282694"
"11886","2070422097"
"4623","9724115380"
"4486","0374115540"
"4925","0590137859"
"2390","2264002190"
"516","0380709236"
"6547","0767901428"
"6953","0889220603"
"2264","0449238598"
"6359","0448343010"
"1400","1558747478"
"1617","0441153135"
"1652","0440224039"
"2205","0140280553"
"533","0399145079"
"12723","1884907873"
"12721","0671666622"
"807","0805062971"
"4073","0385502532"
"2827","0345343697"
"11888","2070422089"
"12107","0811827151"
"1528","0515131091"
"2976","048627263X"
"106","3404148665"
"7639","0201877589"
"6373","0446606294"
"473","0553292722"
"131","055357695X"
"1900","0380786052"
"1364","0394742591"
"6497","0441115985"
"1963","0062508156"
"11529","0192815539"
"5006","1859671438"
"11107","0671744690"
"4949","0451174291"
"5343","0689856083"
"6908","038530532X"
"10388","1861591799"
"4422","0684196549"
"239","0553550039"
"304","0330352253"
"3614","0679722181"
"7083","3492044514"
"1025","0743452631"
"10410","0849906873"
"1733","0515123447"
"3139","185326119X"
"1440","0380818604"
"2208","0380754134"
"11500","0140012664"
"2182","0671522728"
"9886","0060287365"
"8939","0441007287"
"120","0345310020"
"8995","0881104086"
"11019","0380012278"
"1640","0812530489"
"6304","067177459X"
"2839","0066620996"
"3158","0345405501"
"858","0399149155"
"1461","0330294377"
"4931","0590426931"
"845","039592720X"
"9764","0373031424"
"845","0395927218"
"12106","0875968864"
"13595","157145165X"
"4465","0064420485"
"195","0446525502"
"4142","3498063618"
"1059","0671016776"
"1487","0789414708"
"136","0440918642"
"799","0449221180"
"1059","0671016768"
"8211","0060186941"
"8854","1583140379"
"1766","0743400739"
"4702","044022313X"
"113","9500406977"
"3561","0767902335"
"456","0060923245"
"1030","0743403614"
"5190","0552138428"
"7614","0671787004"
"11590","0373834853"
"11998","0590479075"
"7113","0688167101"
"4800","0312860374"
"12600","039594113X"
"4474","0312123337"
"9357","0345298713"
"444","0451198948"
"947","0553801813"
"6694","0743201027"
"105","0553802461"
"3255","0812968212"
"9596","0764801422"
"479","0399133186"
"10481","1859674801"
"2914","0671024396"
"6344","0671750402"
"10696","0446523186"
"4908","0140250328"
"195","0446525537"
"1843","0441001866"
"5192","0061080969"
"9635","0394717953"
"1092","0671026011"
"1682","0140621407"
"58","0671568183"
"12276","0216927781"
"12009","0449132307"
"113","0670220264"
"753","0440120470"
"2619","3453198840"
"4628","4770016964"
"3123","006000438X"
"7274","0802733662"
"1237","0803281730"
"933","0140266771"
"11998","0590479083"
"10348","0886775795"
"3262","0684842106"
"7203","0786705833"
"9632","0060812508"
"1227","0671738232"
"287","0425178951"
"4889","0486270513"
"11320","055348513X"
"1727","1552976246"
"510","0871136791"
"13746","0671748157"
"6534","0425176614"
"7946","0452270529"
"7567","0802111815"
"70","0451625889"
"1357","0451528182"
"3822","0451209443"
"9756","0689848641"
"7039","0425111911"
"867","0440227194"
"3298","0452011116"
"2192","0679767398"
"1926","0373169329"
"7307","078686219X"
"3283","3499232103"
"439","0823032612"
"3456","0140065598"
"11387","0553147021"
"12893","0440414555"
"105","0553802453"
"10764","0380842939"
"6454","0373029578"
"13151","0830709967"
"10198","0373098847"
"353","1573229628"
"11038","0316102121"
"8798","0373764243"
"1762","076071150X"
"215","0575049804"
"432","0140370900"
"4880","0393311031"
"4946","006001203X"
"4767","0345401964"
"10983","1588370011"
"8852","0373166907"
"10337","1573245003"
"4391","0140282777"
"45","0671568175"
"13144","084231802X"
"1766","0743400720"
"1205","2258036992"
"10587","0843952199"
"2821","0752848224"
"6800","0671019228"
"183","0449912787"
"4753","078601525X"
"15","1558744606"
"1624","0385029551"
"610","2266070606"
"11944","2715219512"
"4483","0380793229"
"3984","0671637185"
"1010","0671700359"
"10666","0689304374"
"11541","0385491239"
"7153","0446678619"
"13497","0441122892"
"8252","1930662513"
"1893","0553295691"
"3510","0525942262"
"19","0385470819"
"13250","0886770041"
"3446","0060549270"
"11197","0898706785"
"2912","0747546215"
"454","0440223237"
"12301","0684824175"
"10486","0762400072"
"7973","0380784130"
"12194","0884481492"
"1010","0671700375"
"13575","0689807791"
"5428","0886191718"
"9999","0451628454"
"38","0345465083"
"1316","0915308789"
"102","0373160011"
"7502","0590431692"
"12355","0385272170"
"2756","0425157466"
"6631","0789205106"
"2642","0439284031"
"7347","0920656080"
"9522","0553274872"
"2873","0312154542"
"2548","0451458125"
"881","0880386525"
"2617","3257228031"
"8009","0451197143"
"268","0345338715"
"7130","0451522087"
"7200","0896731081"
"1227","0671751174"
"4816","048627084X"
"717","0345257162"
"5977","0870449559"
"801","0345439724"
"11163","0316454311"
"482","0345377648"
"13601","0671026518"
"7027","0451451600"
"1029","0345384733"
"113","0451131312"
"3803","0446675369"
"11570","0373291027"
"195","0446611867"
"5655","0061084751"
"2599","0312869088"
"5045","0140502343"
"1352","0913367044"
"13414","0671431056"
"5500","159184021X"
"6513","0684855135"
"926","0671689711"
"165","342311360X"
"3233","0812968379"
"506","0886772850"
"717","0345257189"
"4412","0515117552"
"362","0312147015"
"1010","0671700294"
"2034","0061052043"
"7219","0553233246"
"63","0449910571"
"1444","0446360589"
"490","0440235154"
"9684","0439053870"
"2666","0263824683"
"291","0345387651"
"2124","0345334302"
"8564","0380778130"
"717","0345257170"
"113","0452278902"
"13332","0060805463"
"1709","0380762595"
"8999","0671648772"
"463","0451186923"
"460","0446326925"
"10082","0140442618"
"517","0590649191"
"12495","0688048315"
"6775","157322930X"
"9437","0380491710"
"1419","0064408329"
"1709","0380762560"
"1363","0060116188"
"3735","0399146113"
"579","2266033689"
"484","0345353617"
"9222","0394843509"
"7368","0671628410"
"2559","0679882820"
"13110","1850155011"
"858","0449223612"
"794","0340424354"
"3861","0445204222"
"152","0515093203"
"7101","0688170714"
"10464","087754042X"
"4327","0671894226"
"484","0345353625"
"4578","1570671222"
"4604","0515061786"
"4392","0451192036"
"490","0440235146"
"9736","0783502370"
"799","0375821813"
"5650","082173718X"
"8372","0486224570"
"4552","0471062189"
"1548","0373273193"
"1606","0451210891"
"685","1573220167"
"152","0515095826"
"5422","0380779323"
"3641","0064472574"
"4155","0671015648"
"2357","0671766821"
"3463","0590433644"
"477","0020442408"
"12078","351838645X"
"11275","0575400048"
"999","1895383129"
"6535","0486277879"
"926","067189109X"
"816","0802131867"
"1693","0590110225"
"2112","3462029916"
"1789","0030020786"
"60","0801855926"
"9556","0517576988"
"11110","0553123904"
"1709","0380896931"
"13275","0553133136"
"6949","0689117353"
"764","2702408648"
"2734","0380797399"
"11063","0060565519"
"805","1566193087"
"4640","0842382852"
"454","0440201926"
"12367","0690048246"
"8503","0425077047"
"13784","0743222199"
"4447","0786867787"
"5086","0140048987"
"2554","0880382678"
"389","0767903579"
"3722","0061098736"
"8827","0060502320"
"928","0553801945"
"166","1582340110"
"11254","006091565X"
"11697","0553237667"
"5250","0842339760"
"750","0515041858"
"12125","0765760355"
"4958","0971614504"
"4934","0590426877"
"2559","0679882812"
"8313","0310214653"
"9159","068483992X"
"120","0060740450"
"735","0765342405"
"5544","359629259X"
"386","067940712X"
"3522","0140329358"
"12061","3458329072"
"8440","0452276772"
"4620","0517122707"
"750","0515041866"
"8681","0451527046"
"13397","0373264348"
"8504","0385278861"
"4933","0590426850"
"4932","0590426869"
"2297","0441535771"
"179","2070411729"
"6594","0140328335"
"7416","0446355569"
"3013","3608958703"
"3964","3453092414"
"6578","0345289420"
"4224","0840757239"
"4978","1590521439"
"9569","0843711299"
"9224","0373614918"
"2768","0140139125"
"3311","0312868855"
"1411","0140004424"
"11098","0679412921"
"113","0451180232"
"7126","0751500046"
"1044","0671038184"
"156","0553263633"
"2426","1853673110"
"4746","0679410341"
"610","2266070592"
"13092","0310459311"
"10982","0836221818"
"1536","0060182792"
"3334","0340223030"
"1131","0783801157"
"1517","0446516570"
"926","0671689746"
"9224","037361490X"
"3071","0312959176"
"12256","0425194833"
"6752","1931514933"
"10809","0671042297"
"1256","0767912233"
"3854","0446531421"
"8582","0671725017"
"5638","096533192X"
"11913","2260012078"
"9860","0943233828"
"5463","0316184152"
"10375","015100658X"
"363","0345314484"
"1285","0312966970"
"1029","0345298349"
"10324","0937858668"
"4556","0886779146"
"12656","0312924291"
"190","044023574X"
"2759","0385008910"
"7006","0590487922"
"10918","0688067700"
"10266","0821717529"
"290","0771088191"
"3943","0743410262"
"3087","055357342X"
"1329","0451193288"
"8821","0140367470"
"3113","0385419457"
"1516","0393312801"
"1958","0671721046"
"10266","0821717510"
"6086","1567313590"
"12744","0446525685"
"1210","2253152277"
"6762","345386722X"
"4798","0395311292"
"13567","0064404781"
"3158","0345405625"
"11441","0060183136"
"13366","0393073610"
"9181","0894716174"
"3952","0553584782"
"4411","3548256171"
"13261","0770104835"
"12979","0886779227"
"58","0743233026"
"1849","0553271989"
"11930","2213006180"
"4941","0684803860"
"735","0312850581"
"5841","0451523873"
"342","0553275224"
"1108","0440486599"
"11725","2841110664"
"10703","0061009881"
"4090","0316555525"
"4135","0670881767"
"8277","0441182003"
"6577","0060154969"
"3206","156592861X"
"9128","0761123695"
"13165","0064400816"
"3087","0553573403"
"7729","0449203433"
"2663","0312272782"
"462","0449218929"
"149","014028009X"
"77","0340767936"
"3940","0373243820"
"4339","0140328696"
"366","0449001962"
"13687","3423122595"
"4333","0844295582"
"2237","0684869829"
"1024","0330314971"
"1284","1575664992"
"993","1573222127"
"1378","0440224608"
"7407","0312866712"
"12344","0505525224"
"9852","0688152937"
"3274","0941831930"
"9725","0395562333"
