"Author_id","Name"
"6421","Larry Gonick,Alice Outwater"
"9118","Lars-Gunnar Andersson,Peter Trudgill"
"11670","Horace Walpole"
"254","Sebastian Junger"
"294","LTD"
"10409","Ingrid Tomey"
"6176","Dr. Arnold Arem M.D."
"7356","Alec Waugh"
"5452","Norman Vincent Peale"
"3440","Sarah Gallick"
"10240","George Demko,Jerome Agel,Eugene Boe"
"11645","Lorena McCourtney"
"12966","Bryan Sykes"
"405","Christopher Moore,Pamela Johnson"
"11067","Susan Wilson"
"8015","Larry Niven,Jerry Pournelle"
"13230","Ken Eulo"
"12135","Paul Wilkes"
"11290","Carolyn Keene,Russell H. Tandy"
"2850","D. E. Rogers"
"6733","Marian F. Novak"
"10497","Betsy Wyckoff"
"13000","Eugene Ehrlich"
"7957","Fyodor Dostoyevsky"
"12909","Charles E. Silberman"
"6153","Kathryn L. Robyn"
"3703","Zoë Jenny"
"5346","Leigh Riker"
"6252","Margaret Moore"
"4739","Gail Harvey"
"10356","Susan Bixler"
"2331","Connie Porter,Dahl Taylor"
"7803","Jim Trelease"
"7103","Loretta Lynn,Patsi Bale Cox"
"9468","Esther Forbes"
"12874","Adcock"
"7126","Shaun Hutson"
"11634","Danny Fields"
"8844","Georgette Heyer,Theresa Medeiros"
"11025","Colin White,Laurie Boucke"
"11058","Edward Lee,Patrick Lestewka"
"10926","Stanley Kaplan"
"5081","Boris Starling"
"13090","Lane Adams"
"5114","Agatha Christie,Charles Osborne"
"11045","Claudia Pattison"
"7295","Catherine Lanigan"
"12028","Charles Bukowski,Carl Weissner"
"12248","Hal Lindsey"
"8031","Patricia Wentworth"
"8827","Karen Kendall"
"4287","Scott S. Smith"
"1798","Cynthia L. Copeland"
"5850","Sun Tzu,Samuel B. Griffith,B. H. Liddell Hart"
"5732","Edward Carey"
"13718","Michael Cox,R. A. Gilbert"
"1392","Donald Beman"
"7707","PC LEARNING LAB"
"1065","Marlo Schalesky"
"4278","Cheryl Ann Costa"
"9602","Hans Peter Richter"
"480","E. Lynn Harris"
"13060","James Strong LL.D. S.T.D."
"6525","Hannah Howell"
"3421","Stephen M. Wylen"
"4770","Laura Childs"
"11205","Jonathan Stroud"
"7407","Margaret Wander Bonanno"
"11942","Friedrich Nietzsche,Marc Sautet"
"4158","Walter Pruncel"
"10166","Christa Merlin"
"7140","Charles Portis"
"4893","George Macdonald,Helen Stratton"
"6773","Allegra Goodman"
"9856","Michael Korda"
"1412","Gaston Leroux,Max Byrd"
"949","Spider Robinson"
"3372","Richard Bernstein"
"272","John R. Holt"
"10220","Angel Milan"
"2473","Mark Twain,Dover Thrift Editions"
"9391","Joan Wilder"
"3456","Nadine Gordimer"
"6084","Angus J. Kennedy"
"2111","Kjell Johansson,Susanne Dahmann"
"8557","David Lavender"
"10601","Caroline Knapp"
"642","Allan Zola Kronzek,Elizabeth Kronzek"
"100","Neal Barrett Jr.,J. Michael Straczynski"
"879","Clare Naylor"
"12187","Amanda Cross,Carolyn G. Heilbrun"
"337","Mary Crow Dog,Richard Erdoes"
"13110","Sharron Bassin,Helen Exley"
"7666","Daniel J. Boorstin"
"3015","Michael Moore,Michael Bayer,Helmut Dierlamm,Norber"
"3078","Anita Desai"
"10095","John F. Walvoord,John E. Walvoord"
"12518","Karen Kingston"
"11177","Rita Lampkin"
"8907","Jerry Murray"
"1923","Patricia Rice"
"6412","Tom Folley,Iain Zaczek"
"247","Alan Moore"
"9921","Nancy Larrick"
"9050","Nicole Burnham"
"9840","Mameve Medwed"
"10393","M. E. Hirsh"
"6837","Nina Berberova"
"12880","Marcel Montecino"
"5694","Stanislaw Lem,Klaus Staemmler,Walter Tiel"
"11677","Elizabeth Chadwick"
"12480","Cecile Pineda"
"7420","Douglas Rushkoff"
"12730","Christopher Rowley"
"1213","Adams Douglas,Jean Bonnefoy"
"2621","Ruth Berger"
"3943","Patricia Cabot"
"9595","Niccolo Machiavelli,George Bull,George Bull"
"2152","Margret Rey,H. A. Rey,Alan J. Shalleck"
"11149","Roger Priddy"
"8084","Charlene Spretnak"
"5867","Arthur Plotnik"
"6031","Frederic Prokosch,Hubert Nyssen,Marcelle Sibon"
"2814","John Kennedy Toole,Walker Percy"
"5660","Deborah Camp"
"7231","Abbie Zabar"
"1170","J.R.R. Tolkien,J.R.R. Tolkien"
"3933","Rose Marie Nichols McGee,Maggie Stuckey"
"3677","Stéfan Zweig,Dominique Autrand"
"1314","Kingsley Amis"
"3010","Heinrich Böll"
"1498","Stephen Alter"
"12383","James Baker Hall"
"7192","Element Books Ltd."
"658","Carol Anshaw"
"13546","Alice Hart"
"7643","Roland E. Larson,Bruce H. Edwards,Robert P. Hostet"
"12112","Michele Cassou"
"12144","Dee-Ann LeBlanc"
"1617","Robin McKinley"
"3969","Joanne M. Dochterman PhD  RN  FAAN,Gloria M. Bulec"
"9221","L. Frank Baum"
"13001","Nina Hermann Donnelley"
"4045","Scholastic Books,Ellen Reymes"
"4081","Lindsey Davis"
"1930","Chin-Ning Chu"
"8110","E. Fuller Torrey"
"5931","And Lamb"
"9522","James Robert Milam,Katherine Ketcham"
"9525","Vernon E. Johnson"
"5564","Nancy Martin"
"10376","James Jones"
"10898","David Chilton"
"4175","Sally Beauman,Daphne Du Maurier"
"7542","Virginia Trioli"
"256","Mary Barnard,Dudley Fitts"
"2470","Primo Levi,Stuart Woolf,Paul Bailey"
"6692","Gail Sheehy"
"202","Norman Bridwell"
"1768","Shakti Gawain"
"4603","Gina B. Nahai"
"4225","Steve Shagan"
"9515","Leslie Alan Horvitz"
"12690","Kathy Hoshijo"
"13383","Sheila Radley"
"4759","Jane B Burka"
"9678","Kit Pearson"
"7566","Laura Reese"
"4455","J.M. Dillard,David Loughery,William Shatner"
"493","Cokie Roberts"
"5768","Daniel Defoe,N.c. Wyeth"
"3481","Richard L. Polese"
"10398","Mutual Publishing,Mary Kawena Pukui"
"4370","Suzy Becker"
"5712","Carlton Smith,Thomas Guillen"
"9294","Debbie Ford"
"2181","Megan Stine"
"5156","Paul B. Thompson,Tonya R. Carter,Robin Raab"
"6107","Fyodor Dostoyevsky,Jesse Coulson,Jesse Coulson"
"5631","Julia Ross"
"777","Meg Cabot"
"10416","Richard Hoyt"
"4221","Janet Leigh"
"8082","Modris Eksteins"
"7007","William W. Johnstone"
"3948","Upton Sinclair,Morris Dickstein"
"11192","Robert Frost,Geoffrey Moore"
"11971","William Styron,Maurice Rambaud"
"4655","Jason Wilson,Ian Frazier"
"3186","W.G., W.G. Moore Moore"
"3448","Susan Krinard,Tanith Lee,Evelyn Vaughn"
"5831","Bebe Faas Rice"
"8293","Barbara Corcoran"
"11182","Ian Sheldon"
"4828","O Park"
"5445","Caeia March"
"9035","Claude McKay"
"12999","Gerry Goldberg"
"6476","Paul Krassner,Harlan Ellison"
"6725","Natalie Babbitt"
"8936","Jean M Auel"
"7811","Liz Fielding"
"6182","Alexandra Ripley"
"6737","Candy Dawson Boyd"
"8075","Frances Itani"
"7195","Benjamin Zephaniah"
"8521","Regena Thomashauer"
"5842","Jerome F. Smith"
"7435","Josefa Heifetz"
"9492","Diana Shaw"
"10359","Hilary Mantel"
"3899","R.A. Salvatore"
"6774","Carol Muske-Dukes"
"5420","Kathryn Harvey"
"1177","Sándor Márai,Carol Brown Janeway"
"11098","Robert Boswell"
"12235","Louisa May Alcott,Valerie Alderson"
"11853","Robin Bovey,Ewa Pluciennik"
"8955","Eric Hill"
"5962","Anita Mills,Arnette Lamb,Rosanne Bittner"
"240","Ellen Datlow,Terri Windling,Charles Vess,Neil Gaim"
"6042","Chiflet"
"1072","Reader's Digest"
"1154","Margaret Way"
"4472","Napoleon Hill"
"12725","Hongzhi Li"
"8690","Time Life Books"
"10929","Stacey Richter"
"12098","Howard-Yana Shapiro Ph.D.,John Harrisson"
"5066","Miriam A., Etal. Lademan"
"607","Tony Parsons"
"2757","John F. McGrady"
"3950","F. Scott Fitzgerald,Matthew J. Bruccoli"
"4135","Jerry B. Jenkins"
"7664","Lauren Steinhauer"
"4102","Martin Waddell,Patrick Benson"
"11606","L. P. Hartley"
"4243","Hugh Sebag-Montefiore"
"11344","Robert Ellsberg"
"4166","Meredith Ann Pierce"
"6260","Dieter Wellershoff"
"5301","Jane Holtz Kay"
"9149","Richard W. Paul,Linda Elder"
"584","Robert A. (Anson) Heinlein"
"9472","Philip Gonzalez,Leonore Fleischer"
"2145","Jordan K. Weisman"
"2860","Mary McMullen"
"1755","Colin Spencer"
"4410","Chet Williamson"
"9047","Annie Ernaux"
"5219","Lacretelle"
"6598","Mandy Stanley,Mandy Stanley"
"5687","Lisa Childs"
"2284","Lillian Too"
"10868","Ruth Picardie"
"5062","Joseph Layden,Joe Layden"
"2305","Kathleen A. Brehony"
"11858","Michael Ledwidge"
"11507","Michelle M. Sagara"
"13483","Alexander Solzhenitsyn,H. T. Willetts"
"12516","Francis Kalnay,Julian De Miskey"
"11758","Michael Palin"
"11076","Blake Crouch"
"4925","Parker C. Hinter,Della Rowland,Diamond Studio"
"7037","Sharon Butala"
"7785","Cindy Stone"
"2734","Owen Parry"
"5777","Blockson"
"2636","Piers Dudgeon"
"2843","Chang-rae Lee"
"3888","Theresa Foy DiGeronimo"
"7825","William Poundstone"
"10954","Laura Day"
"9706","Hans Peter Richter,Edite Kroll"
"11589","Ann Voss Peterson"
"9080","Kay Thorpe"
"3306","Christopher Wallace"
"9489","Emilie Barnes,Anne Christian Buchanan"
"7871","Ken Akamatsu"
"763","Sir Arthur Conan Doyle"
"467","Michael Marshall"
"8888","Pierre Laurendeau"
"2425","Arthur V. Sellwood,A. V. Sellwood"
"11560","Scott Gray"
"6536","Jenelle Feyh"
"3349","Emma Goldrick"
"7382","Kate DiCamillo"
"4811","Linda Barnes"
"359","Robert A Johnson"
"3756","Martin"
"9267","Robert E. Vardeman"
"2957","Pat Shipman"
"4584","Cecil Foster"
"9694","Alexandra Parsons,Evie Safarewicz"
"8341","L. Curtis"
"1005","Terry Brooks,Darrell K. Sweet"
"13346","Dr. Miriam Stoppard"
"5105","Ken Kesey"
"726","Carol Matthews"
"13394","John D. Macdonald"
"1287","Alice Adams"
"12367","Shirley Climo,Ruth Heller"
"12790","Ellen Sue Stern"
"11699","Mary Ann Mason"
"1760","Eric E. Rofes"
"2259","Jerry B Jenkins Tim Lahaye"
"13561","Emily Prager"
"2172","Sigrid Heuck"
"9574","Heini Gruffudd"
"5969","Simon French"
"12438","Pamela Thomas-Graham"
"8246","Robin Hobb,Stephen Youll"
"2447","Miriam Gurko"
"12927","Elissa Wald"
"8569","Erle Stanley Gardner"
"2290","Madeleine L'Engle"
"12201","Allan Cox"
"3205","Illiad,Bob Herbstman"
"7316","Mercedes Lackey,Larry Dixon"
"13069","Blank Journal,Paperblank Book Company"
"2345","Jolan Chang"
"7982","BH&amp;G Editors"
"9342","Richard Monaco"
"9485","Jack London,Dover Thrift Editions"
"6711","Deepak Chopra"
"8704","Paule Constant"
"159","Raymond Chandler,Hans Wollschläger"
"8416","Lisa Goldstein"
"4475","Harry Browne"
"4305","Jean Van Leeuwen"
"4900","JOHN LE CARRE"
"5126","Patricia Deane Wigington"
"361","Stephanie Maze"
"9651","Carole Matthews,Teja Schwaner"
"8200","Eric Berne"
"3920","John T. Lawrence"
"13596","Jack Canfield"
"12788","Johann Wyss"
"579","Radiguet"
"4075","Shirley Jackson"
"13748","Carmen Posadas"
"348","Mary Brave Bird"
"9785","Michael Cadnum"
"513","Laura Ingall Wilder"
"8132","Nellie Bly"
"10728","Libby Hall"
"12214","Phyllis Halldorson,Peggy Webb,Naomi Horton,Heather"
"11979","Bober R"
"3043","Lesley Adkins,Roy Adkins"
"11732","Caroline Sharp"
"12860","Paul Negri"
"4588","Carolly Erickson"
"6702","Frances Temple,Ed Little"
"9418","Harvey R. Greenberg"
"12838","Aimee Thurlo,David Thurlo"
"10979","Margaret B. Blackman,Florence E. Davidson"
"4784","George Cable"
"1665","Sherry Diestler"
"3605","Piers Anthony,Robert Kornwise"
"10824","Pete Dexter"
"7327","Jack Clifford Smith"
"13484","John De Chancie"
"3367","Rita Clay Estrada"
"5642","Francis"
"4131","Colum McCann"
"7188","Alec Ross"
"9295","Edita M. Kaye"
"9012","Liu Hong"
"3375","Philip K. Dike,Gwen Lee,Doris Elaine Sauter,Tim Po"
"8333","Totline"
"7607","Dwight Yoakam"
"4818","Carol Highsmith,Ted Landphair"
"1332","Peter J. D'Adamo,Catherine Whitney"
"940","Annegrit Arens"
"2429","George Wilson"
"4285","John M. Gottman,Joan DeClaire"
"3985","Glenn Dakin,Glenn Dakin"
"5308","David Lowenherz"
"12200","Ann Van Wagner Childs"
"11125","Marc Behm"
"4622","James Wasserman"
"87","Jane Heller"
"13379","Katheryn Brett"
"10570","Neil Simon"
"5000","M Gilliland"
"333","Melissa McClone"
"8099","Elizabeth August"
"12767","Don Tapscott,Alex Lowy,David Ticoll"
"7266","Joy Fielding,Judith Ivey"
"7162","David Layton"
"2733","Robert A. Wilson,Stanley Marcus"
"10139","Craig Shaw Gardner"
"5940","John E. Douglas,Mark Olshaker"
"4545","Rafik Schami"
"12269","Lydia Van Andel,Ineke Van Sijl,Cherouke Ronkes Age"
"12126","Palmer-Pletsch Associates,Pati Palmer,Ann Price"
"1821","Mark Mathabane,Gail Mathabane,Mark"
"7401","Kelsey Grammer"
"1423","Wendy Orr"
"4600","Mark Beckloff,Dan Dye"
"13579","C. S. Lewis,Roger Hayne,Pauline Baynes"
"424","Harry Kemelman"
"5457","Robert Inman"
"3436","Rita Golden Gelman"
"12106","Patricia Lanza"
"10589","Graham Lord"
"11784","David Hackett Fischer"
"8927","Fred Rogers"
"13350","Adolfo Perez Esquivel"
"13547","S.M. Stirling Anne McCaffrey"
"1737","Carol O'Connell"
"6017","Alice Mattison"
"12003","Denny Sargent"
"9683","Jack Gantos"
"7233","Paula L. Woods"
"12620","Loren D. Estleman"
"10194","Marton"
"7735","Robert Goddard"
"13003","Ronald C. Modra,M. B. Roberts"
"3011","Freya Von Moltke"
"13286","Keith Taylor"
"6775","Jennifer Belle"
"11875","Margaret Wise Brown,Clement Hurd"
"12736","Penelope Evans"
"8052","Eric W. Weisstein"
"12958","Laurie G. Kirszner,Stephen R. Mandell"
"2669","Masterson Elementary Students,First Grade Students"
"5756","Jean-Pierre Lefebvre"
"8792","Tom Brannon"
"7526","Mary Clearman Blew,Kim Barnes"
"11168","Jim Jordan"
"11923","Albert Cohen"
"11031","Diane Hammond"
"5134","Michelle Roehm"
"1167","Stephanie Laurens"
"2173","Joseph O`Connor"
"5829","Wallace Hildick"
"10030","Lao Tzu,Victor H. Mair"
"8823","K.C. McKinnon"
"10655","Rick Carroll,Marcie Carroll"
"2920","NICK HORNBY"
"677","John Varley"
"1839","Eugene Savaiano,Lynn W. Winget"
"5527","Jo-Ann Mapson"
"135","Laura Wolf"
"7185","A. L. Kennedy"
"3500","Thomas Tryon"
"10872","Carol Ann Lee"
"8305","Robert H. Eisenman"
"4577","Kristin Hunter Lattany"
"425","Mil Millington"
"201","Francine Hughes"
"5948","Frank B. Gilbreth,Ernestine Gilbreth Carey"
"2372","Lewin"
"5322","B. J. Hoff"
"1356","Anatoli Boukreev,G. Weston Dewalt"
"821","Jack London,Alex Kershaw"
"4697","Claire Berlinski"
"13724","Malcolm Lowry,Stephen Spender"
"2970","Emma Craig"
"823","Malcolm Goodway"
"7992","James Cowan"
"9926","Dave Ramsey"
"12015","Lilian Jackson Braun,P.G. Wodehouse,Ellis Peters,C"
"4260","Christina Baker Kline"
"3884","Malika Oufkir,Michele Fitoussi,Ros Schwartz"
"6205","J. M. Barrie,Alison Lurie"
"4149","Alan Durband"
"11809","Thom Hartmann,Richard Bandler"
"11364","Francess Lin Lantz,Scholastic Books"
"7485","Rexanne Becnel"
"3389","Nicole Blackman"
"12484","Howard M. Fast"
"271","Dave Barry"
"12740","PhD. Riaz Khadem,PhD. Robert Lorber"
"5920","C. F. MacIntyre"
"1757","Lucy R. Lippard"
"7309","Jonathan Berent"
"10972","Claire Davis"
"8368","Christopher McGowan"
"1543","Christopher Golden,Nancy Holder"
"4275","Bellow"
"3366","Mindy Neff"
"12085","Stanislaw Lem,Irmtraud Zimmermann-Göllheim"
"1200","Lewis Orde"
"12817","Ridley PEARSON"
"4774","M.C. Beaton"
"4424","Jeremiah Healy"
"2674","Megan McCafferty"
"6267","Bette Hagman"
"332","William Shakespeare,Roma Gill"
"9781","L. F. Hoffman"
"10813","H.B. Gilmour"
"3758","Elan Golomb"
"11366","Tip O'Neill"
"310","Arthur W. Upfield"
"5780","Katharine Hepburn"
"10302","Elizabeth Barrett Browning,John Robert Glorney Bol"
"12058","Duncan Steel"
"10306","Fyodor Dostoyevsky,David McDuff,David McDuff"
"2861","Anne L. Squire-Buresh,Merrill Miller"
"497","Patricia Reilly Giff"
"1892","Ann Matthews Martin"
"1968","Robert E. Weinberg"
"646","Alan Spence"
"5727","Rose G. Mandelsberg"
"7900","Virginia Woolf,Klaus Reichert,Brigitte Walitzek"
"13787","Joseph Epstein"
"2923","Norman Maclean"
"8012","Don Hewitt"
"12131","Victoria Magazine"
"1429","Alan Epstein"
"8681","Robert Louis Stevenson,R. H. W. Dillard"
"4808","Stuart Palmer"
"4572","Larry McMurtry,Diana Ossana"
"7928","Gina Ingoglia,Carlo A. Michelini"
"6687","Diane Jessup"
"1693","Rodman Philbrick"
"10584","Jerdine Nolen"
"4992","Nancy Waxler-Morrison,Joan M. Anderson,Elizabeth R"
"2198","Robert J. Sawyer"
"8713","Allan Zullo"
"11543","Tony Horwitz,Daniel Gerroll"
"12571","James Fleming"
"8464","Richard M. Ketchum"
"5579","DK Publishing"
"366","Margaret Truman"
"3926","P J O'Rourke"
"11248","Raymond Lamont-Brown"
"8768","Jesse Duplantis"
"7216","Katherine Ayres"
"10936","Kakuzo Okakura"
"4169","Phil Hirsch,Brian Buniak"
"7509","Sophokles"
"2846","Adam Haslett"
"1321","Stephen Baxter"
"3126","Antwone Q. Fisher,Mim E. Rivas"
"3766","Various"
"12019","Friedrich Kur"
"5320","Archer Mayor"
"11836","Steven Phillips"
"3083","Gail Bowen"
"12446","Louise  Gordon"
"7817","Rosemary Wells"
"867","Gary Paulsen"
"11537","John McAfee"
"2603","John Grisham,Andreas Brandhorst"
"8824","Debbie Macomber,Tara Taylor Quinn"
"2958","Donald Serrell Thomas"
"8963","Laurent Vicomte,Pierre Makyo"
"9624","Sigrid Undset"
"244","Neil Gaiman"
"13765","Olive Etchells"
"6238","Robin A. McKenzie"
"7520","T. S. Eliot,Frank Kermode"
"468","Allen Widome"
"2931","Catherine Landis"
"1944","Alan Paton"
"9483","Marilyn Sachs"
"440","Billie Livingston"
"10467","Bruce Lansky,Barry Sinrod"
"3066","Larry L. King"
"9750","Angela Johnson,Kamil Vojnar"
"43","Anne Rivers Siddons"
"5099","Pam Houston"
"13122","Peter Mayle,Arthur Robins"
"4524","Roger Housden"
"5919","Jade Snow Wong,Kathryn Uhl"
"7904","P. D. James,Phyllis D. James,Thomas Schlück"
"4067","Tim Wynne-Jones"
"11395","Charles E. Funk"
"9251","Robert C. Wilson"
"10270","Doris Piserchia,Kelly Freas - Cover"
"11616","Betty J. Kovacs"
"3318","Mike Lupica"
"2646","Betty Lumsden Milne"
"13035","Maxie D Dunnam"
"3641","Alex Flinn"
"3360","Eve Gladstone"
"9816","Charles  Dickens"
"11156","Tomie DePaola,Tomie DePaola"
"1198","Viveca Carlysle"
"5197","Hanna De Heus"
"65","Deepak Chopra,Martin Greenberg"
"3392","Amanda Davis"
"11702","Victor Martinez,Steve Scott"
"5535","Charles H. Buck"
"2518","Mike Ashley,Ellis Peters"
"3045","Jan Bondeson"
"3886","Patricia Wynn"
"9604","Edward A. Baldwin,Stevie Baldwin"
"8653","Clarissa Pinkola Estes"
"6372","Anne Holt,Gabriele Haefs"
"13766","E. V. Thompson"
"1998","Maurice A. Williams"
"11506","Aleksandr Isaevich Solzhenitsyn,Thomas P. Whitney"
"5330","Robert H. March"
"1955","Scott Adams,Scott Adams"
"3679","Clifford D. Simak"
"1088","Brian O'Leary"
"9833","Margaret Parker"
"203","Frank McCourt"
"10353","Nicholas Rinaldi"
"8830","Gwyneth Jones"
"9420","Joanne Greenberg"
"7848","David Starkey"
"2568","Fayrene Preston"
"4608","Paige Davis"
"3956","Albert Camus,Matthew Ward"
"968","Philippe Fix"
"2683","Allison Pearson"
"12363","Cindy Walker"
"1835","Erika Pluhar"
"5592","William D. Hardy"
"2680","Aileen Paterson,Aileen Paterson"
"11943","Hermann Hesse,Lys Flowerday"
"939","Barbara Erskine"
"7475","Ursula Burkowski"
"2077","Luis Valdez"
"4157","Robert Kelley"
"3028","James M. Cain"
"10769","C. K. Stead"
"9053","Ellen James"
"5509","Joanne Fluke"
"8319","Manuel Vázquez Montalbán,Bernhard Straub"
"10696","Karen Moline"
"334","Cheryl St. John"
"11331","Joan Embery"
"6802","Karen Hughes"
"5567","William X. Kienzle"
"6963","William Shakespeare,Daniel Seltzer"
"6273","Omar Khayyam"
"8291","Isabel Anders"
"8189","Elaine Moore"
"9011","Luiz Alfredo Garcia-Roza"
"11175","C. Akiyama,N. Akiyama"
"13061","Cheryl Mendelson,Harry Bates"
"6538","EJ Thornton"
"1464","James Rollins"
"5858","The New York Public Library"
"12134","Esther De Waal,Esther De Waal"
"7773","Joyce Rupp,Jane Pitz"
"701","C. S. Lewis,Pauline Baynes"
"4478","Ann Durell,Marilyn Sachs"
"533","Alice Hoffman"
"6385","Charles J. Sykes"
"5374","Paula Fox"
"4454","Harry H. Harrison Jr."
"10235","Robin Gideon"
"1557","Jayne Ann Krentz,Amanda Stevens,Rebecca York"
"5610","John S. Littell,Mary W. Littell"
"6979","Patrick Nielsen Hayden"
"13540","Isobelle Carmody"
"8029","Jack Kornfield"
"8864","Susan Cooper,Michael Heslop"
"13210","Helene Cixous,Betsy Wing,Betsy Wing"
"12735","Katherine Ashenburg"
"1992","Alice Munro"
"13124","Brother Andrew,Andrew,Verne Becker"
"10400","William H. Whyte"
"9357","Richard Bowker"
"10172","Judith Duncan"
"6873","Miguel De Cervantes,Tobias Smollett,Carlos Fuentes"
"3889","Various,Michael Alexander"
"11910","John D. Barow"
"13611","Joseph Krumgold"
"13013","Ken McClure"
"13552","John Avanzini"
"6936","Suelette Dreyfuss"
"4684","Conor Cruise O'Brien"
"2347","Isaac Asimov,Harlan Ellison"
"9310","Lee Salk"
"7274","Richard Dean Rosen"
"4504","Peggy Nicholson"
"687","Andrew L Johnson"
"10903","Susan Cheever"
"6090","Robin Hobb,Michael Whelan,John Howe"
"8964","Roald Dahl,Quentin Blake,Marie-Raymond Farré"
"12319","Sarah Willis"
"10301","William Hill Brown,Hannah Webster Foster"
"2502","Joseph Finder"
"10258","Fred Reinfeld"
"3409","Michael Dibdin"
"3542","Till Raether"
"9031","Philip J. Davis"
"7523","Gustave Flaubert,Mildred Marmur,Robin Morgan"
"10748","Julie Otsuka"
"10984","Sol Gordon"
"12411","Laura Lederer"
"9851","Raj Kamal Jha"
"1542","Holly Black"
"1551","J.K. Rowling,Mary GrandPré"
"5935","Fretta Reitzes,Beth Teitelman,Lois Alter Mark"
"1255","Arlene Eisenberg,Heidi Murkoff,Sandee Hathaway"
"3707","Christopher Paul Curtis"
"12733","Donna Cohen"
"8849","Elaine Fox"
"2174","Ian Rankin,Ellen Schlootz"
"9861","Hope S. Warshaw"
"7655","John Feinstein"
"933","Carol Shields"
"9571","Gerrald M. Knox"
"4430","Dave Allan,Matt Kingdon,Kris Murrin,Daz Rudkin"
"12601","Lynn Joseph"
"9648","Jason Starr,Bernhard Robben"
"555","Ernest Hemingway"
"2610","Glenn Meade,Wolfgang Thon"
"7345","Tessa Evelegh,Debbie Patterson"
"1573","George C. Wilson"
"9276","Sonni Cooper"
"9338","Andre Norton,Mercedes Lackey,Boris Vallejo"
"12747","Lisa Birnbach,Patricia Marx,Ann Hodgman"
"8858","Jessica Steele"
"3018","Fritjof Capra"
"7300","Gregg Olsen"
"10451","Beth Kephart"
"7172","Nader E Khalili,Jalaloddin Rumi"
"7717","Janni Lee Simner"
"2042","Gilbert Morris"
"6549","Bill Goldberg,Steve Goldberg"
"7080","Juliet Schor,Betsy Taylor"
